"Rank","Player_Name","Player_Value","Player_ID","Num_Rounds","Sum_Primary","Sum_Weight","Primary_Ratio","Primary_Player","Country","Tour","Num_Rounds_Yr","Sum_Primary_Yr","Sum_Weight_Yr","Primary_Ratio_Yr","Primary_Player_Yr","Tour_Yr"
277,"Cameron Tringale",0.470322399280941,"14013",242,41.7907583965689,47.1345112274244,0.886627596389579,1,"USA","PGA Tour",72,31.2309115885705,35.5176074212436,0.879307866044233,1,1
278,"Maverick McNealy",0.471053201317114,"18634",137,6.56906553758405,49.5654305369661,0.132533208456341,0,"USA","Web.com Tour",86,4.25428143713636,39.793978166401,0.10690766877709,0,1
279,"Jack Singh Brar",0.48307494717943,"17696",121,27.2139963953281,47.9411112514326,0.567654684777773,1,"ENG","European Challenge Tour",92,21.8125515038597,40.4748558236757,0.538916101366333,1,1
280,"Wade Ormsby",0.483940068607367,"7532",207,49.8480635765002,50.332099310246,0.990383160242091,1,"AUS","European Tour",82,37.4366354084389,37.4366354084389,1,1,1
281,"Chris Baker(Mar1986)",0.485639613917659,"13971",242,0,47.3324593720859,0,0,"USA","Web.com Tour",71,0,33.6978048753771,0,0,1
282,"Thomas Aiken",0.494084729375932,"7679",257,47.9341542609857,49.2213995753914,0.973847852244955,1,"RSA","European Tour",93,40.9276411241601,40.9276411241601,1,1,1
283,"Martin Flores",0.496797037454664,"10535",255,22.2768612012438,47.4566452871133,0.469415001133529,0,"USA","PGA Tour",71,12.4831592141369,33.0986577769247,0.377150013099314,0,1
284,"Greg Owen",0.498556835148195,"5723",84,1.84950261724704,2.63157806708877,0.702811229648638,1,"ENG","PGA Tour",0,0,0,NA,0,NA
285,"Wes Roach",0.503494939495936,"15720",243,23.6939517456252,51.5044517350973,0.460036966658536,0,"USA","Web.com Tour",94,19.4628168675404,38.2304106612122,0.50909253996811,1,1
286,"Sihwan Kim",0.506102953243172,"13307",204,20.8180936115698,43.4881440838316,0.478707336221086,0,"USA","Asian Tour",73,16.039238367071,32.8779265874809,0.487842149181583,0,1
287,"Nicholas Lindheim",0.507195617895781,"16713",212,26.0632094051866,33.1600222167512,0.785982869215947,1,"USA","PGA Tour",63,17.4231396925517,23.109867497512,0.753926421015937,0,1
288,"Akio Sadakata",0.509941966967281,"7416",103,0,14.9064273558812,0,0,"JPN","Japan Golf Tour",9,0,7.24629712802713,0,0,1
289,"Prom Meesawat",0.510150382441778,"7109",257,10.5063211176787,51.6266998689425,0.203505572588402,0,"THA","Asian Tour",79,6.766824122516,37.0774984783579,0.182504872233109,0,1
290,"Brendon Todd",0.510975400581099,"12425",70,17.3875981733184,18.3007425870381,0.950103422886983,1,"USA","PGA Tour",25,11.9581125516897,12.8712569654094,0.92905553698651,0,1
291,"Brandon Hagy",0.513045268267238,"18695",172,19.4737122782331,23.9374091476118,0.813526315991302,1,"USA","PGA Tour",35,13.4008426703785,17.2774774755161,0.775624953895547,0,1
292,"Yuta Ikeda",0.513847460703931,"8236",297,18.1804074830593,50.3731171553794,0.360914879001444,0,"JPN","Japan Golf Tour",79,9.83328220846638,34.0336664263569,0.288928089183219,0,1
293,"Seungsu Han",0.520214631840281,"8046",239,12.3591860650862,45.8759394292509,0.269404533593176,0,"USA","Japan Golf Tour",63,7.339508630336,29.9013972713147,0.245457045493222,0,1
294,"Austin Smotherman",0.521552448932412,"22985",128,0.0894843094140283,43.4785024466498,0.0020581276810035,0,"USA","PGA Tour Latinoamerica",67,0,34.5761679709103,0,0,1
295,"Soren Kjeldsen",0.524457595378875,"6149",248,41.6567008749993,41.6567008749993,1,1,"DEN","European Tour",83,33.7066043464066,33.7066043464066,1,1,1
296,"Tom Hoge",0.524620203586848,"15575",257,56.8849702737843,58.4933918318074,0.972502508272252,1,"USA","PGA Tour",88,42.8762360718801,42.8762360718801,1,1,1
297,"Zac Blair",0.529399113562463,"17639",278,19.5102438847366,53.8731180129089,0.362151748485425,0,"USA","PGA Tour",83,11.6421212359694,40.0442925707936,0.290731100203294,0,1
298,"Matt Every",0.531230037899563,"10185",197,30.070304714276,44.4058911685007,0.677169265676316,1,"USA","PGA Tour",64,17.4535476755508,31.7891341297755,0.549041304626251,0,1
299,"Clement Sordet",0.53184360703877,"17718",244,41.4821339123406,46.5803612295559,0.890549854431348,1,"FRA","European Challenge Tour",75,36.2024672460838,36.2024672460838,1,1,1
300,"Kalle Samooja",0.541279932017181,"14120",208,30.6672258973479,54.9388027509852,0.55820702967172,1,"FIN","European Challenge Tour",100,26.4507714082863,45.3268051301185,0.583556933526525,1,1
301,"Richie Ramsay",0.541782726215829,"11396",237,46.1789802046737,46.1789802046737,1,1,"SCO","European Tour",68,32.7479157865911,32.7479157865911,1,1,1
302,"Hyungjoon Lee",0.544525161802095,"15796",180,2.0545638483498,35.4204587727339,0.0580050038745227,0,"KOR","Korean Golf Tour",69,1.70478082067449,25.7949501145506,0.0660897118662325,0,1
303,"Matthew Southgate",0.546118148830821,"15191",263,50.5292685538741,51.4402276462996,0.98229092027568,1,"ENG","European Tour",96,43.4181208960152,43.4181208960152,1,1,1
304,"Oliver Wilson",0.553758277675998,"8300",175,23.9218733067965,41.4044155017005,0.577761405804992,1,"ENG","European Tour",84,22.1635032055916,38.0542244812501,0.582418995728369,1,1
305,"Gavin Green",0.554188770401248,"12530",265,49.2592978210592,54.3727002688589,0.905956437283504,1,"MAS","European Tour",85,37.6567630657722,38.8761951787583,0.968632935723802,1,1
306,"George McNeill",0.558912722861508,"6419",76,13.1410030449258,14.1094595515421,0.931361190478029,1,"USA","PGA Tour",27,11.0353898576402,11.8814835139882,0.928788887738486,0,1
307,"Brett Coletta",0.560165194624341,"18177",122,0.678162285344824,36.025422048357,0.0188245479660037,0,"AUS","PGA Tour Canada",72,0,32.8800951201222,0,0,1
308,"Zach Murray(AM)",0.565954113281785,"18155",56,9.3785124087551,21.4859661082777,0.436494796719516,0,"AUS","PGA Tour Australasia",26,5.3785124087551,15.4846437008263,0.34734492524798,0,1
309,"Anthony Wall",0.566108645619577,"5931",122,6.71136845462902,6.71136845462902,1,1,"ENG","European Tour",0,0,0,NA,0,NA
310,"Charlie Saxon",0.568996525493378,"21324",246,1.56748671887539,55.9246866962371,0.0280285292859917,0,"USA","Web.com Tour",87,1.56748671887539,43.386001082714,0.0361288590733917,0,1
311,"Stephan Jaeger",0.571364158306927,"16394",276,45.1269772742023,55.78731539426,0.808911075130269,1,"GER","Web.com Tour",95,36.8469007612384,43.1751919819028,0.85342760668402,1,1
312,"Harry Higgs",0.577204971881697,"14140",103,0,46.1628483227417,0,0,"USA","PGA Tour Latinoamerica",71,0,39.8002314674486,0,0,1
313,"Adilson da Silva",0.584631785345766,"5239",228,23.0940960223959,49.6615010592365,0.465030164812158,0,"BRA","Asian Tour",67,14.2639232376757,34.4630316620924,0.413890553144962,0,1
314,"Grayson Murray",0.585570735201987,"14655",244,38.5238122048623,39.137279759788,0.984325237760749,1,"USA","PGA Tour",54,27.6302756509893,27.6302756509893,1,0,1
315,"Wu Ashun",0.586577911665906,"11763",241,49.6725646187933,51.2312826178707,0.969574878483841,1,"CHN","European Tour",78,35.1333910566441,36.3528231696302,0.966455642047497,1,1
316,"Justin Walters",0.586605990572794,"8045",258,47.6218062351276,56.6963404443935,0.839944974611438,1,"RSA","European Tour",97,40.1553777527314,47.0113849220516,0.854162833520264,1,1
317,"Matthew Griffin",0.589351903528509,"9780",252,5.91464758466617,46.1192968116641,0.128246699181465,0,"AUS","Japan Golf Tour",74,4.82199383302086,32.6057237941429,0.147887955607569,0,1
318,"Boo Weekley",0.591050214982903,"7403",129,9.80583190050776,19.8622109710978,0.493692868068743,0,"USA","PGA Tour",22,6.71329650757971,16.7021493669311,0.401942071052932,0,1
319,"Benjamin Taylor",0.592967882245456,"19948",215,0.0241507968221275,45.7012782844603,0.00052844904406841,0,"ENG","Web.com Tour",79,0,37.3876781521057,0,0,1
320,"Matthew Nixon",0.598600448309764,"15184",204,27.8810504189021,32.68395623002,0.853050047634486,1,"ENG","European Challenge Tour",64,23.4765185550417,24.4035687212545,0.962011696862788,0,1
321,"Thongchai Jaidee",0.600361305473201,"5973",241,40.4577467877821,43.7797822409537,0.924119415786771,1,"THA","European Tour",65,29.7436218453155,32.1549783018374,0.925008300926637,0,1
322,"John Oda",0.600834038842722,"15953",78,3.95729567012289,35.7982850254668,0.110544280747183,0,"USA","Web.com Tour",60,2.443391003184,32.2843803585279,0.07568337927039,0,1
323,"Alex Cejka",0.601004978935228,"4425",216,39.4782018147181,40.2856359384446,0.979957270006606,1,"GER","PGA Tour",71,32.6273857583546,32.6273857583546,1,1,1
324,"Kevin Dougherty",0.601126439624698,"19738",130,2.21162226075248,46.7202484196311,0.0473375535354215,0,"USA","Web.com Tour",85,1.78468392854116,39.2243019093071,0.0454994440096762,0,1
325,"David Horsey",0.605030380527366,"11230",241,46.1187216588512,46.1187216588512,1,1,"ENG","European Tour",80,36.9135770352673,36.9135770352673,1,1,1
326,"Haydn Porteous",0.605848680967124,"15866",278,57.3183463190452,57.5059965368996,0.996736858255573,1,"RSA","European Tour",95,42.5246793342908,42.5246793342908,1,1,1
327,"Martin Trainer",0.613490951913898,"15634",163,29.8475587204483,45.9146833107751,0.650065655869258,1,"USA","Web.com Tour",85,27.8475587204483,39.9220356496887,0.697548566030236,1,1
328,"Ted Potter Jr",0.614542927938575,"8769",264,48.9379261089889,53.225202152577,0.919450262841688,1,"USA","PGA Tour",90,41.1747943175119,41.1747943175119,1,1,1
329,"K.J. Choi",0.615684143098962,"1804",176,20.4191431827203,26.7713126485181,0.762724766275163,1,"KOR","PGA Tour",28,12.2108973194717,17.4524553864405,0.699666439425987,0,1
330,"Stephen Gallacher",0.616490448905711,"5647",227,46.7794342091272,46.7794342091272,1,1,"SCO","European Tour",79,36.9615180289208,36.9615180289208,1,1,1
331,"Junggon Hwang",0.622986361710771,"14936",267,0.349783027675308,44.0187695884653,0.00794622455251375,0,"KOR","Japan Golf Tour",80,0,29.803624973681,0,0,1
332,"Robert Streb",0.623098333000308,"14852",266,50.0346058609065,54.9893570173298,0.909896179457749,1,"USA","PGA Tour",97,38.5854375777175,43.5401887341408,0.886202809393471,1,1
333,"Paul Peterson",0.623350365557085,"16341",245,30.5769518485755,45.7257057887395,0.668703770037935,1,"USA","European Tour",63,18.9526021475161,30.6950891592575,0.61744737241788,0,1
334,"Sepp Straka",0.628675789232932,"17511",231,27.4462487275878,52.8350320569764,0.519470655340765,1,"AUT","Web.com Tour",96,25.230038973751,41.2543293440345,0.611573121534682,1,1
335,"Louis de Jager",0.630249561050467,"12821",227,27.8057160794325,50.0829178399022,0.555193612487151,1,"RSA","Sunshine Tour",69,21.6380036714907,34.9815607731054,0.618554552549481,1,1
336,"Brendan Jones",0.631749117711287,"6254",222,0,39.1793033381808,0,0,"AUS","Japan Golf Tour",63,0,26.0889637299574,0,0,1
337,"Colt Knost",0.650882993610173,"12149",81,12.2844270579563,12.5847976454335,0.976132267205254,1,"USA","PGA Tour",6,4.45636148725652,4.45636148725652,1,0,1
338,"Rob Oppenheim",0.651229318460645,"8002",253,13.9604955794876,48.1889299234902,0.289703373817447,0,"USA","Web.com Tour",74,7.8759906954569,35.2132534647172,0.22366552137389,0,1
339,"Daniel McCarthy",0.651231199198046,"11594",182,0.221702964717464,42.3784827180112,0.00523149840433618,0,"USA","Web.com Tour",75,0,35.3480279728301,0,0,1
340,"Jaco Ahlers",0.651423444764986,"11852",212,10.4688771553035,44.2205548568404,0.236742329199519,0,"RSA","Sunshine Tour",62,6.61162741878607,34.8783994094532,0.189562237107535,0,1
341,"J.J. Henry",0.654129896946076,"6222",222,38.8020244628015,42.9795220645927,0.902802604563332,1,"USA","PGA Tour",73,25.6342285147488,29.81172611654,0.859870656752295,1,1
342,"Kazuki Higa",0.662292754767142,"15756",120,0,48.7075948419582,0,0,"JPN","Japan Golf Tour",88,0,43.0469294828252,0,0,1
343,"Dean Burmester",0.667448218022064,"14424",269,48.8051170137967,53.645256039597,0.909775078299045,1,"RSA","European Tour",81,37.0078385340519,39.8690441464043,0.928234908219881,1,1
344,"Wade Binfield",0.673561735032838,"18435",139,0.0701327332771128,37.5645495879805,0.00186699252477003,0,"USA","PGA Tour Canada",64,0,30.4366888513164,0,0,1
345,"Sebastian Cappelen",0.674949744781967,"14776",216,0.0562474435607483,42.8702263127696,0.0013120398094095,0,"DEN","Web.com Tour",79,0,33.2406470491064,0,0,1
346,"Mark Hubbard",0.678237435759522,"16333",226,3.16479694530713,47.0093780410225,0.0673226721388526,0,"USA","Web.com Tour",79,0,34.2367244105248,0,0,1
347,"Steve LeBrun",0.678931685156903,"7099",101,0,25.8777382520526,0,0,"USA","Web.com Tour",26,0,19.7439866607916,0,0,1
348,"Shubhankar Sharma",0.679165033508123,"17081",236,47.6358728682907,57.6982145148188,0.825603933654761,1,"IND","Asian Tour",96,40.7400750313977,47.0467908926373,0.865948011722377,1,1
349,"Jens Fahrbring",0.682297888903508,"13445",135,5.85724589685812,8.39583553832976,0.697637045189589,1,"SWE","European Tour",12,0.84609365634794,2.70105413841231,0.313245722962546,0,1
350,"Miguel Tabuena",0.686107144162256,"15274",186,8.91128716114099,31.3379654121239,0.284360744035202,0,"PHI","Asian Tour",48,1.82558483361297,19.5653976883106,0.0933068094344774,0,1
351,"Zack Sucher",0.696633662838437,"14036",126,5.12398912693336,24.0681476227162,0.212895034850841,0,"USA","Web.com Tour",22,0,18.0096412979232,0,0,1
352,"Marcus Kinhult",0.696703885878879,"18514",239,39.9485225739381,44.6964858437657,0.893773231156833,1,"SWE","European Challenge Tour",79,34.8006338545523,34.8006338545523,1,1,1
353,"Tyler Duncan(Jul1989)",0.69751363812304,"18187",278,55.7385922309302,60.4724982084788,0.921718035176445,1,"USA","PGA Tour",101,47.6673372825856,47.6673372825856,1,1,1
354,"Curtis Luck",0.697785337302269,"16842",208,31.9632175338496,54.1679664069475,0.59007601086073,1,"AUS","Web.com Tour",96,27.0173852989368,42.9457708987272,0.629104676282281,1,1
355,"Davis Love III",0.701134587333875,"3464",102,24.0689387768176,26.6019435333648,0.904781214448854,1,"USA","PGA Tour",41,19.259391096368,21.7923958529152,0.883766577404186,0,1
356,"Tyrone van Aswegen",0.70336240605697,"9913",275,34.7510135560702,51.8538758816562,0.670171958512433,1,"RSA","PGA Tour",79,20.0921441094799,37.1950064350659,0.54018391271302,1,1
357,"Jamie Arnold",0.708087726858885,"10861",209,0.419921708779544,49.9389970442827,0.00840869327846501,0,"AUS","Web.com Tour",76,0,35.4765300961374,0,0,1
358,"Will Wilcox",0.710579873878494,"14696",149,1.49288528850121,39.4574818878907,0.0378352904714725,0,"USA","Web.com Tour",64,0,29.526254450605,0,0,1
359,"Charlie Danielson",0.716183693574741,"21310",74,0.336028814074976,3.52265345756379,0.0953908234582257,0,"USA","PGA Tour Canada",0,0,0,NA,0,NA
360,"Sebastian Soderberg",0.723769932664804,"18517",217,27.1145237325665,49.5587791194894,0.547118476570855,1,"SWE","European Challenge Tour",90,22.4687046931731,40.7685501511765,0.551128372479654,1,1
361,"Brady Schnell",0.728487090209387,"12414",244,22.1204250397598,52.5228835319348,0.421157856390543,0,"USA","Web.com Tour",91,20.1204250397598,41.252574044941,0.487737444403843,0,1
362,"Matthew NeSmith",0.729844717397685,"16433",95,0.059434240340369,36.021529840473,0.00164996435752682,0,"USA","Web.com Tour",66,0,31.632429473108,0,0,1
363,"Ryan Brehm",0.730483593887757,"10423",241,3.60095048012911,40.7292608966177,0.0884118788521434,0,"USA","Web.com Tour",67,0,28.8021666667679,0,0,1
364,"Takumi Kanaya(Am)",0.73411588705057,"19729",48,4.87919930692537,15.2037485133544,0.3209208112486,0,"JPN","Japan Golf Tour",16,4.87919930692537,9.39245500113526,0.519480722168551,0,1
365,"Drew Weaver",0.736014709493047,"12416",126,0,33.842981133238,0,0,"USA","Web.com Tour",48,0,27.3356136369361,0,0,1
366,"Berry Henson",0.740473412904217,"10316",110,16.4293079739112,41.9660379608882,0.391490566472419,0,"USA","Asian Tour",76,11.8413285803972,34.8145085620229,0.340126259697206,0,1
367,"Atomu Shigenaga",0.741440480214243,"10719",194,0,33.3516861928289,0,0,"JPN","Japan Golf Tour",54,0,22.4088811570839,0,0,1
368,"Johannes Veerman",0.742106160275263,"20522",223,13.4606097301578,42.933612242857,0.313521481817483,0,"USA","Asian Tour",70,9.27390027892448,32.5838610457339,0.284616370844078,0,1
369,"Chikkarangappa S",0.742218480593083,"15817",202,15.4404443981854,51.6729975226949,0.298810696851946,0,"IND","Asian Tour",90,14.0929537446415,43.2595626513938,0.325776611710322,0,1
370,"Robert MacIntyre",0.744885303363727,"23323",134,26.3810155039628,50.740011028151,0.519925300948918,1,"SCO","European Challenge Tour",107,25.9481065258396,47.8961737834696,0.541757398892582,1,1
371,"Tapio Pulkkanen",0.746450274697704,"13139",223,47.6741750940797,52.3742533238022,0.910259756818596,1,"FIN","European Challenge Tour",84,39.0929786736976,39.0929786736976,1,1,1
372,"Ricky Barnes",0.747595251782381,"6846",237,23.7953606666429,40.1853973589203,0.592139489230677,1,"USA","PGA Tour",63,14.9998640992559,28.7887457554551,0.521032219558004,0,1
373,"Richard Hoey",0.751214473961075,"23504",135,0,44.3531875063089,0,0,"USA","Web.com Tour",83,0,36.7668001295395,0,0,1
374,"Zack Fischer",0.751431287761996,"17273",128,3.54117124,11.247297088067,0.314846421524427,0,"USA","Web.com Tour",12,3.54117124,7.42478986188795,0.476938917581644,0,1
375,"Nick Cullen",0.753507309128162,"14247",228,26.4778584776942,38.5201697259072,0.687376474872752,1,"AUS","European Challenge Tour",65,25.1939016073771,29.5199930209347,0.853452153241039,0,1
376,"Jake McLeod",0.754996151115855,"17146",149,21.8671399851185,38.8625867103268,0.562678448249248,1,"AUS","PGA Tour Australasia",62,19.3610597010534,31.4117721561509,0.616363177626774,0,1
377,"Chan Kim",0.761382941200055,"15004",133,0.697093283995234,12.7800040743499,0.0545456229857028,0,"USA","Japan Golf Tour",4,0,3.14830237827358,0,0,1
378,"Jose de Jesus Rodriguez",0.763277188510989,"12855",208,29.1657017963203,51.280172518668,0.568752021762463,1,"MEX","PGA Tour Latinoamerica",88,26.9740761934618,40.6051869176285,0.664301244276533,1,1
379,"Sangmoon Bae",0.763662073172915,"10081",95,29.3003835075042,34.6438192150629,0.845760778441098,1,"KOR","PGA Tour",58,23.0268415157953,28.2200919296154,0.815973299209205,0,1
380,"Taylor Moore",0.765399548676849,"21944",219,0.570628691053931,31.1503366838182,0.0183185400801898,0,"USA","Web.com Tour",54,0,21.0337772936416,0,0,1
381,"Matthieu Pavon",0.771688126555524,"19960",263,50.8181268384387,51.6127688937278,0.984603770107253,1,"FRA","European Tour",82,37.6958187679043,37.6958187679043,1,1,1
382,"Adrian Meronk",0.772230584283556,"14196",152,3.46280224195917,38.5950867544382,0.0897213229235965,0,"POL","European Challenge Tour",74,2.23554204262558,28.7393296162204,0.0777868541987091,0,1
383,"Scott Hend",0.773558648841222,"1888",330,52.9673236907985,61.1840388406301,0.865704923938836,1,"AUS","European Tour",97,39.1420670994694,44.4580082967494,0.880427814899016,1,1
384,"Peter Hanson",0.78650425553269,"6850",167,31.0814936829416,31.0814936829416,1,1,"SWE","European Tour",61,26.4892603929625,26.4892603929625,1,0,1
385,"Calum Hill(Nov1994)",0.797572436030006,"25131",58,4.2172116067925,26.0574710699236,0.161842705129592,0,"SCO","European Challenge Tour",54,4.2172116067925,22.0574710699236,0.191191981774505,0,1
386,"Yuki Inamori",0.798259409979101,"16165",258,5.88046462440409,46.3806672169152,0.12678697779189,0,"JPN","Japan Golf Tour",79,5.88046462440409,32.2532692539854,0.182321506018416,0,1
387,"Taehee Lee",0.806533813476493,"11156",186,4.56598643302681,37.7342186529292,0.121003868531736,0,"KOR","Korean Golf Tour",64,4.56598643302681,28.4052173740201,0.160744639722523,0,1
388,"John Catlin",0.807649487984318,"18524",265,33.1499792257894,64.6090858937562,0.513085408456352,1,"USA","Asian Development Tour",109,29.1499792257894,50.7457362296723,0.574432088123784,1,1
389,"Seth Reeves",0.810943710928008,"19643",232,27.3049550083059,53.3253651893609,0.51204440722243,1,"USA","Web.com Tour",101,25.3049550083059,43.6784701934133,0.5793461835145,1,1
390,"Mikko Ilonen",0.813111098313686,"6929",176,16.6395520675467,18.9725450127098,0.877033210694708,1,"FIN","European Tour",30,8.41621570744182,10.3418845950887,0.813799035374908,0,1
391,"Younghan Song",0.814316265714347,"16160",298,1.2883986219619,35.7445446438263,0.0360446226074511,0,"KOR","Japan Golf Tour",72,0,23.3435941105133,0,0,1
392,"Robert Garrigus",0.815879681760365,"6789",209,29.1471129887373,34.1451239650891,0.853624459484701,1,"USA","PGA Tour",66,20.2767099965654,25.2747209729172,0.802252575539514,0,1
393,"Steve Wheatcroft",0.816159842807938,"10292",207,13.3852082606528,40.8339601984638,0.3277959863701,0,"USA","PGA Tour",66,7.53659895934539,30.9733018073461,0.24332565530866,0,1
394,"Scott Harrington",0.817339410862987,"8479",195,0,31.4364170553838,0,0,"USA","Web.com Tour",31,0,19.8600765871394,0,0,1
395,"Corey Pereira",0.820803766254917,"19955",112,0,37.0667866222276,0,0,"USA","PGA Tour Canada",68,0,30.3506566645997,0,0,1
396,"Callum Tarren",0.825600359717144,"20519",192,1.552565136562,52.24328583643,0.0297179840759437,0,"ENG","PGA Tour China",99,1.33611064750038,44.5480135783652,0.0299925976530918,0,1
397,"Rhein Gibson",0.826810353421754,"13342",292,3.09140232980316,61.8145380618436,0.0500109266643764,0,"AUS","Web.com Tour",99,2.0466243890391,46.1209042097752,0.0443752008791998,0,1
398,"Anton Karlsson",0.832660469638398,"20405",179,16.7225051695542,35.4706877586938,0.471445754965818,0,"SWE","European Challenge Tour",70,14.5879620355341,30.4068630646999,0.47975886248094,0,1
399,"T.J. Vogel",0.832782013239971,"17280",164,4.50200899720509,33.7408477084762,0.1334290423318,0,"USA","PGA Tour Canada",48,3.35862416345864,26.3846804180289,0.127294479608844,0,1
400,"Renato Paratore",0.833090185854273,"16549",254,49.3362575147794,49.3362575147794,1,1,"ITA","European Tour",78,37.5629812743924,37.5629812743924,1,1,1
401,"Grant Forrest",0.83466213901069,"16475",196,27.4232868780021,49.3918927749264,0.555218383773367,1,"SCO","European Challenge Tour",88,22.8936673518507,39.0783392128716,0.585840335412974,1,1
402,"Wil Besseling",0.835011068635536,"9413",173,0.533750617036518,29.8594169546204,0.0178754534238796,0,"NED","European Challenge Tour",66,0,22.3097468066584,0,0,1
403,"Jinho Choi",0.841956250738379,"7024",217,33.6920701752884,44.8578962173318,0.75108449161445,1,"KOR","Korean Golf Tour",72,27.5696003478338,30.2721111944913,0.910726053122146,1,1
404,"Greyson Sigg",0.844701469944396,"23482",92,0.395104335790673,15.9041057653875,0.0248429142524032,0,"USA","PGA Tour Canada",44,0,12.7987016495828,0,0,1
405,"Ricardo Gouveia",0.847397318231845,"18722",251,47.4991610706021,47.4991610706021,1,1,"POR","European Tour",76,36.3488662705917,36.3488662705917,1,1,1
406,"Adrien Saddier",0.84942834151572,"14792",249,36.8574512688327,41.6843302097334,0.884203994244016,1,"FRA","European Challenge Tour",75,32.6679419165058,32.6679419165058,1,1,1
407,"Michael Gellerman",0.854712006582652,"19909",159,0,40.4508215953479,0,0,"USA","Web.com Tour",68,0,32.6361569508943,0,0,1
408,"Tim Wilkinson",0.855747682622153,"7097",228,6.26439578932393,48.1937758056601,0.129983502736638,0,"NZL","Web.com Tour",81,3.31646806591765,38.857090962058,0.085350395096638,0,1
409,"Cameron John",0.856404029734141,"19390",68,2.41099691651043,25.3433122914912,0.0951334572521487,0,"AUS","PGA Tour Australasia",46,2.41099691651043,22.9518827118461,0.105045714409565,0,1
410,"Hunter Stewart",0.856487951083803,"18294",104,4.76418673437715,19.45252301578,0.244913563680784,0,"USA","PGA Tour Canada",48,4.76418673437715,16.2863490264634,0.292526380629318,0,1
