"Rank","Player_Name","Player_Value","Player_ID","Num_Rounds","Sum_Primary","Sum_Weight","Primary_Ratio","Primary_Player","Country","Tour","Num_Rounds_Yr","Sum_Primary_Yr","Sum_Weight_Yr","Primary_Ratio_Yr","Primary_Player_Yr","Tour_Yr"
1421,"Steven Fox",2.65930473563651,"17059",52,0,15.5377486692322,0,0,"USA","Web.com Tour",12,0,11.1299600514,0,0,1
1422,"Johnson Poh",2.66134701171679,"12719",165,1.665944009858,32.7030603953637,0.0509415323739603,0,"SIN","Asian Development Tour",58,1.665944009858,24.7845420083945,0.0672170584912864,0,1
1423,"Juan Diego Fernandez",2.66155726464089,"16237",48,0,2.84734657646833,0,0,"MEX","PGA Tour Latinoamerica",4,0,1.60402827417263,0,0,1
1424,"Eric Onesi",2.66417912849249,"15457",125,0,17.2217443424996,0,0,"USA","PGA Tour Canada",41,0,12.0342459659275,0,0,1
1425,"Daniel Im",2.66435465134253,"12971",215,21.7449993866532,27.8351091911591,0.781207619388817,1,"USA","European Tour",51,12.6511028085019,18.2585081775193,0.692888087323502,0,1
1426,"Ryoma Iwai",2.66521757644958,"14303",52,0,16.2077700044863,0,0,"JPN","PGA Tour China",32,0,13.2882603930514,0,0,1
1427,"Om Prakash Chouhan",2.66747445739107,"13794",49,1.94426260916201,21.0809871988497,0.0922282524448431,0,"IND","Asian Tour",31,1.7174680514,19.3715302283477,0.0886593898961431,0,1
1428,"Shotaro Ban",2.6703144671576,"22304",75,0,26.9307429723196,0,0,"USA","PGA Tour China",57,0,24.0795589450565,0,0,1
1429,"Curtis Yonke",2.67122108677397,"18264",89,0,21.0914860034618,0,0,"USA","PGA Tour Latinoamerica",30,0,15.8682656427724,0,0,1
1430,"Andrew Marshall",2.67245121849317,"7177",72,0.0768432212600929,2.64222060724721,0.0290828180846534,0,"ENG","MENA Golf Tour",0,0,0,NA,0,NA
1431,"Teremoana Beaucousin",2.67387812159867,"17717",45,0,17.1243216357221,0,0,"FRA","Alps Golf Tour",43,0,16.7498013204464,0,0,1
1432,"Luke Toomey",2.67479026454357,"17889",106,0,26.7419015588472,0,0,"NZL","PGA Tour Australasia",48,0,20.9688034550346,0,0,1
1433,"Rhys West",2.67565551851404,"10989",172,3.47793465599949,37.3964560970637,0.0930017177823588,0,"RSA","Sunshine Tour",58,2.07827321979744,29.854804972322,0.0696126878646228,0,1
1434,"Ryan Heisey",2.67603385398129,"19469",79,0,2.62939132178769,0,0,"USA","PGA Tour Canada",0,0,0,NA,0,NA
1435,"Daniel Jennevret",2.67742729749631,"13449",127,0,21.7780670899953,0,0,"SWE","Nordic Golf League",41,0,16.6710893871682,0,0,1
1436,"Kevin Yuan",2.6795317964603,"22668",91,0,35.4274802672655,0,0,"AUS","PGA Tour China",61,0,31.7882916165937,0,0,1
1437,"Carlos Pigem",2.68782383110545,"13885",221,22.5788976072721,35.4064317881509,0.637706102167244,1,"ESP","European Tour",61,14.5567867421528,24.3057597565862,0.598902765761448,0,1
1438,"Hidemasa Hoshino",2.69036711685236,"6001",109,0,4.47948970515274,0,0,"JPN","Japan Golf Tour",0,0,0,NA,0,NA
1439,"David Cooke",2.69100326507328,"10310",41,4.25524357364407,14.2320805902495,0.298989564221507,0,"USA","PGA Tour Latinoamerica",29,4.25524357364407,11.4611926778448,0.371274063114716,0,1
1440,"Esak Choi",2.69468310800017,"17486",138,0,25.2177986190268,0,0,"KOR","Korean Golf Tour",50,0,19.209332099324,0,0,1
1441,"Darren Walkley",2.69492263140469,"22362",101,0,33.4774981528967,0,0,"ENG","EuroPro Tour",56,0,31.2739291709923,0,0,1
1442,"Nattawat Suvajanakorn",2.69915718200159,"17018",170,0,34.9293472968413,0,0,"THA","Asian Development Tour",70,0,28.7489017648837,0,0,1
1443,"Sattaya Supupramai",2.70068006522684,"11268",142,0,26.1143054185572,0,0,"THA","Asian Tour",48,0,21.2765044234268,0,0,1
1444,"Dillon Rust",2.70081674619774,"18771",71,0,2.29170774986119,0,0,"USA","PGA Tour Canada",0,0,0,NA,0,NA
1445,"Quincy Quek",2.70154646261376,"10557",180,0.276180316496612,36.8719309623928,0.00749025910192498,0,"SIN","Asian Tour",65,0,29.4671949477237,0,0,1
1446,"Ludwig Nordeklint",2.70240462200074,"8181",115,0,13.5460736807538,0,0,"SWE","Nordic Golf League",30,0,9.14605619820358,0,0,1
1447,"Joongkyung Mo",2.70376489381794,"5940",135,0,26.6465243748191,0,0,"KOR","Korean Golf Tour",53,0,20.6271530322566,0,0,1
1448,"Tatsunori Nukaga",2.70473340882818,"9591",130,0,22.4155354086777,0,0,"JPN","Japan Golf Tour",35,0,14.4300918996053,0,0,1
1449,"Oliver Gillberg",2.70683147733956,"21652",92,1.39323123733109,19.2938536341488,0.0722111437014932,0,"SWE","Nordic Golf League",27,1.20302120562947,14.47878623638,0.0830885397428353,0,1
1450,"Daniel Gavins",2.70702377280697,"18241",104,12.8566044936009,24.6049167275568,0.522521764083106,1,"ENG","EuroPro Tour",52,12.5851458753795,22.8022920594023,0.551924597869103,0,1
1451,"Ignacio Marino",2.70845848453815,"18334",135,0,35.8802560514682,0,0,"ARG","PGA Tour Latinoamerica",55,0,26.7808393271939,0,0,1
1452,"Craig Howie",2.71220197700296,"24352",79,0,28.0878489936785,0,0,"SCO","ProGolf Tour",48,0,19.7749535157282,0,0,1
1453,"Thomas Perrot",2.71296843034493,"18697",49,0,2.58712720970281,0,0,"FRA","Alps Golf Tour",0,0,0,NA,0,NA
1454,"Rasmus Hjelm Nielsen",2.71302450811984,"11622",122,0.0281237217803741,12.49358193195,0.002251053535612,0,"DEN","European Challenge Tour",30,0,8.51774784939078,0,0,1
1455,"Scott Strange",2.71406688837498,"7478",151,1.47384329727646,36.0157105946358,0.0409222329073238,0,"AUS","Japan Golf Tour",69,1.38768472199088,32.0900477975542,0.0432434607372769,0,1
1456,"Sam Connor",2.7143612908811,"18679",96,0,11.5125178026214,0,0,"ENG","EuroPro Tour",31,0,9.07659246471674,0,0,1
1457,"Takashi Iwamoto",2.71578586375886,"7174",151,0,21.049719611319,0,0,"JPN","Japan Golf Tour",27,0,11.7364128602038,0,0,1
1458,"Shae Wools-Cobb",2.73116464030019,"18901",46,0,14.3887101564692,0,0,"AUS","PGA Tour Australasia",20,0,12.7737481949201,0,0,1
1459,"Julien Foret",2.73256789735578,"8815",141,0,26.6077441222001,0,0,"FRA","Alps Golf Tour",45,0,21.8676565334966,0,0,1
1460,"Callum Mowat",2.73526498275621,"18153",158,2.83830562692434,30.2347298296497,0.0938756735355697,0,"RSA","Sunshine Tour",50,2.10992205055578,23.2243119093716,0.0908497120943495,0,1
1461,"Sung Mao-chang",2.73671264752793,"7635",54,0,11.2153421962613,0,0,"TPE","Asian Tour",16,0,8.85947061390913,0,0,1
1462,"Charlie Bull",2.73877903648222,"19735",133,0,30.8405007081173,0,0,"ENG","PGA Tour Canada",49,0,24.4445308081443,0,0,1
1463,"Guillermo Pumarol",2.73934403182091,"15903",109,0.341814579703638,28.0289707780132,0.0121950457050592,0,"DOM","PGA Tour Latinoamerica",40,0,20.5382833386401,0,0,1
1464,"Dodge Kemmer",2.7395117500997,"14865",95,0,22.383327241551,0,0,"USA","Asian Tour",34,0,16.3367398626945,0,0,1
1465,"Will Mackenzie",2.74163757432777,"7470",104,8.10286982667174,13.8244441028081,0.586126267820479,1,"USA","PGA Tour",15,4.33743626502367,9.50371258214419,0.456393880552843,0,1
1466,"Osang Kwon",2.74415840112241,"20782",71,0,16.579646258914,0,0,"KOR","Korean Golf Tour",33,0,14.8233399677814,0,0,1
1467,"Ivan Cantero Gutierrez",2.74469716601401,"19635",91,14.159481023282,28.3684131356851,0.499128412842752,0,"ESP","European Challenge Tour",55,14.159481023282,24.1479881527625,0.586362761721919,0,1
1468,"Lin YuxinAm)",2.74530065478582,"18983",75,3.03613363023495,14.4316736805764,0.210379869822118,0,"CHN","China Tour - PGA Tour China Series",20,1.8401842158279,11.4664366772072,0.160484400483874,0,1
1469,"Sam Walker",2.74615619221757,"7157",132,3.75049952876669,6.67231498958957,0.562098692075897,1,"ENG","European Challenge Tour",2,0,0.42304682817397,0,0,1
1470,"Shun Yat Hak",2.746908136905,"13568",129,0,34.885983173819,0,0,"HKG","PGA Tour China",62,0,29.350259607843,0,0,1
1471,"Robert Coles",2.75017450154405,"5714",56,2.13731646080218,3.0928131551087,0.691059030601887,1,"ENG","European Challenge Tour",4,1.27643802864034,1.27643802864034,1,0,1
1472,"Chawalit Plaphol",2.75124201537461,"5745",107,0.0444116367451449,16.540588359365,0.00268500949181773,0,"THA","Asian Tour",20,0,12.2843170768758,0,0,1
1473,"Kenichi Kuboya",2.75189225779825,"5790",180,0,30.2188906723267,0,0,"JPN","Japan Golf Tour",55,0,20.7855541317094,0,0,1
1474,"Mario Galiano Aguilar",2.75245832139816,"19557",115,0,37.4415227286148,0,0,"ESP","PGA Tour Latinoamerica",70,0,29.7611336867914,0,0,1
1475,"Ryan Cairns",2.75383019426472,"10634",142,2.359004200193,27.1573296899233,0.0868643650582593,0,"ZIM","Sunshine Tour",35,2.14254971113138,20.4764434145565,0.104634856149299,0,1
1476,"Edward Figueroa",2.7546543513563,"16044",103,1.54498098706697,23.5310481365417,0.0656571257728102,0,"PUE","PGA Tour Latinoamerica",36,1.47484825378986,17.6543311804795,0.0835403074017667,0,1
1477,"Lin Wen-Ko",2.75570002751421,"6980",42,0,5.04968601078095,0,0,"TPE","Asian Tour",10,0,3.80794936415776,0,0,1
1478,"Rick Kulacz",2.75605063323098,"10839",98,1.23327304890932,21.2270942728865,0.0580990046520211,0,"AUS","PGA Tour Australasia",36,1.02331219451955,16.9325836866689,0.0604344979747663,0,1
1479,"Inhoi Hur",2.75762594488677,"9635",206,0,40.4278717669806,0,0,"KOR","Korean Golf Tour",72,0,30.3910417348269,0,0,1
1480,"MJ Viljoen",2.75983654203314,"19537",170,4.62482131206163,36.7045560430373,0.126001287323538,0,"RSA","Sunshine Tour",54,3.16586190565094,27.9660826973776,0.113203623829225,0,1
1481,"Andrew Van der Knaap",2.76261909383578,"23150",95,0.216454489061621,26.0552376183252,0.00830752312576816,0,"RSA","Sunshine Tour",29,0,19.4933438634253,0,0,1
1482,"Stanislav Matus",2.76345260072972,"14086",150,0.66805532375019,24.9657729466399,0.0267588480107564,0,"CZE","ProGolf Tour",51,0.66805532375019,19.3813009753751,0.0344690650333013,0,1
1483,"Ola Johansson",2.76360284800313,"20403",69,0,1.7963136949585,0,0,"SWE","Nordic Golf League",0,0,0,NA,0,NA
1484,"Robin Petersson",2.77197302771577,"23029",102,0,19.5941557877162,0,0,"SWE","Nordic Golf League",38,0,11.6613661338407,0,0,1
1485,"Daisuke Maruyama",2.77312804780172,"6018",148,0,26.0327770186474,0,0,"JPN","Japan Golf Tour",45,0,18.8981446474356,0,0,1
1486,"Benjamin Clementson",2.77397763843679,"15912",101,1.02331219451955,15.4993617173048,0.0660228603721815,0,"AUS","PGA Tour Australasia",28,1.02331219451955,10.5987234712043,0.0965505135877728,0,1
1487,"Franco Romero",2.77796375564813,"16802",43,0,2.2756941079154,0,0,"ARG","PGA Tour Latinoamerica",2,0,0.962834443823447,0,0,1
1488,"Joel Thelen",2.77803165231437,"19770",42,0,5.29201659765027,0,0,"USA","PGA Tour Canada",10,0,3.92663802393595,0,0,1
1489,"Jacopo Vecchi Fossa",2.77862978422483,"17362",88,1.00687089558932,16.7997828598443,0.059933566046023,0,"ITA","European Challenge Tour",28,0.886571911280373,9.94520960881417,0.0891456234863696,0,1
1490,"Ben Geyer",2.77942178114513,"19361",110,0,16.0308172438735,0,0,"USA","PGA Tour Canada",40,0,13.5590755456798,0,0,1
1491,"Pieter Moolman",2.781437083424,"15995",95,2.14254971113138,38.141325856844,0.0561739704375517,0,"RSA","Sunshine Tour",80,2.14254971113138,36.1698459022205,0.0592357987071173,0,1
1492,"Woochan Kim",2.78222958612974,"9054",132,0,23.1602655987655,0,0,"KOR","Korean Golf Tour",40,0,15.2521124217029,0,0,1
1493,"Rayhan Thomas(AM)",2.78486878328894,"21234",56,3.15225870375115,9.25546205587077,0.340583612651911,0,"IND","MENA Golf Tour",12,2.65172673525236,7.84380244836679,0.338066486593438,0,1
1494,"Xiao Bowen",2.78611189889691,"18624",159,8.6868190496797,40.2988068282944,0.215560204715058,0,"CHN","Asian Tour",74,5.85170424369631,32.877970941857,0.177982523740433,0,1
1495,"Mathew Goggin",2.78663560514582,"3756",86,4.39338847714347,15.3405117801207,0.286391258656489,0,"AUS","Web.com Tour",27,2.0466243890391,10.8181152099,0.189184931878538,0,1
1496,"Callan O'Reilly",2.78870403014311,"16968",121,1.64072486402344,20.3706783060577,0.0805434575801794,0,"AUS","PGA Tour Australasia",32,1.38768472199088,14.9104375066545,0.0930680083244746,0,1
1497,"Mukesh Kumar",2.7906736656795,"5043",63,2.57081193914873,26.3394454663145,0.097603115541538,0,"IND","Asian Tour",36,1.7174680514,24.6312305324074,0.06972725333963,0,1
1498,"Billy Hemstock",2.79110205199967,"14843",94,0,9.31655145970452,0,0,"ENG","EuroPro Tour",21,0,6.46460946557151,0,0,1
1499,"Alexandre Daydou",2.79154289016737,"20129",133,0,20.8528142463121,0,0,"FRA","Alps Golf Tour",42,0,14.6315439674759,0,0,1
1500,"Per Langfors",2.79327154129353,"20414",145,11.8454748174263,29.419770573727,0.402636546323197,0,"SWE","Nordic Golf League",54,11.8454748174263,22.8635950212505,0.518093274763506,0,1
1501,"Shane Bertsch",2.79543949673938,"5605",74,2.14226091314757,8.61910335517267,0.248548001441694,0,"USA","Web.com Tour",14,1.15589007005211,4.07358207195173,0.283752738900458,0,1
1502,"Chris Robb",2.79735073858668,"20297",151,0,32.5156006668868,0,0,"SCO","ProGolf Tour",53,0,25.9508109854154,0,0,1
1503,"Shunsuke Sonoda",2.79882739706778,"12250",187,0,23.6087887533855,0,0,"JPN","Japan Golf Tour",38,0,16.1299967301373,0,0,1
1504,"Tomohiro Umeyama",2.80783256179449,"13151",99,0,28.3443961712417,0,0,"JPN","Japan Golf Tour",49,0,22.0719939019951,0,0,1
1505,"Stuart Archibald",2.80990647625962,"14842",54,0,2.22490098440039,0,0,"ENG","MENA Golf Tour",0,0,0,NA,0,NA
1506,"Mathias Eggenberger",2.81000409611376,"14810",123,0.768004404298135,30.2312664164662,0.0254043080338779,0,"SUI","ProGolf Tour",44,0.710017349080869,23.5987969910849,0.0300870145774421,0,1
1507,"Austin Bautista",2.81047314790123,"21152",47,0,3.0463589403624,0,0,"AUS","PGA Tour Australasia",0,0,0,NA,0,NA
1508,"James Sharp",2.811273448294,"20303",107,0,21.6629135282547,0,0,"ENG","Alps Golf Tour",47,0,19.1427709064888,0,0,1
1509,"Martin Wiegele",2.8128367981422,"7869",130,3.16999988965902,15.7994833285261,0.200639465465023,0,"AUT","European Challenge Tour",19,2.67092671484015,7.67702400904815,0.347911731380831,0,1
1510,"Oliver Clarke",2.81388557339625,"23279",63,0,12.9971773721957,0,0,"ENG","EuroPro Tour",40,0,11.593848198593,0,0,1
1511,"Danny Masrin",2.81466261827904,"15307",172,3.42993442780962,40.9685665341149,0.0837211237291762,0,"INA","Asian Development Tour",60,3.331888019716,33.9826626352245,0.0980467026813359,0,1
1512,"Wallie Coetsee",2.8157507210685,"5936",173,2.04215732255926,35.0511893891277,0.058262140547867,0,"RSA","Sunshine Tour",52,1.05496102527789,26.8139293871186,0.0393437683096417,0,1
1513,"Frederick Wedel",2.81835786756783,"22987",56,0,15.2777042628161,0,0,"USA","PGA Tour Latinoamerica",23,0,12.9869316955915,0,0,1
1514,"Andreas Gronkvist",2.81956228818061,"20054",91,2,21.7794877361186,0.0918295243778048,0,"SWE","Nordic Golf League",22,0,16.5604906546151,0,0,1
1515,"Liam Murray",2.82095006176883,"20012",88,0,10.1882226530033,0,0,"ENG","EuroPro Tour",27,0,8.0974862024878,0,0,1
1516,"Brady Watt",2.82248499310068,"16845",72,1.38768472199088,8.76823536998609,0.15826271346923,0,"AUS","PGA Tour Latinoamerica",14,1.38768472199088,7.03361935169942,0.197293122161294,0,1
1517,"Max Albertus",2.82478820197891,"16496",127,2.61671429488836,37.669971385702,0.0694641965106869,0,"NED","ProGolf Tour",62,2.3163437074112,31.2685218665512,0.0740790919793705,0,1
1518,"David Boote",2.82550536419183,"17809",58,4.41007377337456,19.4451720113255,0.226795307894731,0,"WAL","European Challenge Tour",46,4.25524357364407,16.6858643136668,0.255020866384414,0,1
1519,"Kevin Techakanokboon",2.82551155058945,"21192",128,0,25.0716663829005,0,0,"THA","PGA Tour China",47,0,21.3460723739035,0,0,1
1520,"Jarand Ekeland Arnoy",2.83732430950128,"20463",176,2.0267823130496,28.3122483835433,0.0715867664620971,0,"NOR","European Challenge Tour",47,2.0267823130496,17.8932167523619,0.113270986491686,0,1
1521,"Junhyeok Park",2.83918169814483,"19827",111,0,16.5601446226839,0,0,"KOR","Korean Golf Tour",35,0,12.9549920305604,0,0,1
1522,"Michael Choi",2.84018678928988,"12345",77,0.209960854389772,10.1964284828747,0.0205916076146083,0,"AUS","PGA Tour Australasia",20,0,5.85086903146372,0,0,1
1523,"Colin Nel",2.84087283624282,"9882",181,3.08288224521955,30.2791442782118,0.101815368918399,0,"RSA","Sunshine Tour",47,2.14254971113138,21.2791753770129,0.100687628781231,0,1
1524,"Chargng-Tai  Sudsom",2.84300117135298,"21721",61,0,22.1878623818343,0,0,"THA","Asian Development Tour",36,0,21.0927624517628,0,0,1
1525,"Paul Imondi",2.84343415434227,"15956",126,0,29.6251674826498,0,0,"USA","China Tour - PGA Tour China Series",47,0,24.4374970822705,0,0,1
1526,"Daihan Lee",2.84527300145665,"17493",116,0,22.289417861277,0,0,"KOR","Korean Golf Tour",46,0,18.2706862424379,0,0,1
1527,"Leigh McKechnie",2.84833879327186,"7061",50,0,5.77451540090899,0,0,"AUS","PGA Tour Australasia",10,0,4.04845164988681,0,0,1
1528,"Daniel Mazziotta",2.85260341340886,"18195",115,0,11.6941326158177,0,0,"USA","Web.com Tour",31,0,7.95425503735049,0,0,1
1529,"Yunseok Gang",2.85427043085426,"16272",98,0,26.0260875007172,0,0,"KOR","Korean Golf Tour",44,0,19.6885567570802,0,0,1
1530,"Niclas Fasth",2.8562030739817,"3832",107,4.99477943008038,4.99477943008038,1,1,"SWE","European Tour",2,0.648013664037684,0.648013664037684,1,0,1
1531,"Marcus Both",2.85868293180418,"7087",144,0.259533776704411,19.6394380700406,0.0132149288477008,0,"AUS","Asian Tour",42,0,13.2354192292782,0,0,1
1532,"Marcos Montenegro",2.86058803653462,"18122",46,0,16.6464639267563,0,0,"ARG","PGA Tour Latinoamerica",22,0,14.4617936634994,0,0,1
1533,"Lauri Ruuska",2.86142137497682,"16409",124,0,28.5129533406332,0,0,"FIN","Nordic Golf League",59,0,24.005754580535,0,0,1
1534,"Jiung Jeong",2.86149630996381,"18311",91,0,20.2310883983383,0,0,"KOR","Korean Golf Tour",60,0,19.03572537427,0,0,1
1535,"Joseph Gunerman",2.86535993621037,"19485",102,0,22.1752057495963,0,0,"USA","PGA Tour China",47,0,19.1157869178921,0,0,1
1536,"Rahil Gangjee",2.86756583018337,"7038",177,7.83751662038124,44.9078812754926,0.174524301698873,0,"IND","Asian Tour",72,6.75451750871226,34.6514014135452,0.194927686418822,0,1
1537,"Benjamin Follett-Smith",2.87131215029994,"15211",62,0.216454489061621,25.7698920279528,0.00839951090314353,0,"ZIM","Sunshine Tour",44,0,23.07045009838,0,0,1
1538,"Andre Nel",2.87228975302742,"21200",119,2.79489334667693,35.0644558519258,0.0797073069800236,0,"RSA","Sunshine Tour",55,2.10992205055578,28.686114346603,0.0735520337492358,0,1
1539,"Wu Hongfu",2.87691077476993,"13459",156,5.11786897897355,38.3488163807911,0.13345572202685,0,"CHN","PGA Tour China",61,0,28.1078495777576,0,0,1
1540,"Santiago Gavino",2.87890399259034,"13201",82,0,14.5899919278966,0,0,"MEX","PGA Tour Latinoamerica",30,0,10.2588480289147,0,0,1
1541,"Sungbin Park",2.88149782696923,"18835",131,0,24.1802320807626,0,0,"KOR","Korean Golf Tour",46,0,18.2938286268656,0,0,1
1542,"Robbie Van West",2.88444723833593,"16498",181,0.91205217692363,43.7242644977388,0.0208591771045296,0,"NED","ProGolf Tour",80,0.731976648536978,38.2739547459919,0.0191246672415954,0,1
1543,"Andres Echavarria",2.88561631674979,"15238",84,0,21.0404460450752,0,0,"COL","PGA Tour Latinoamerica",32,0,18.8588337320308,0,0,1
1544,"Zhang Jin",2.88877183908914,"14505",141,2.55893448948677,41.365946541976,0.0618608953354929,0,"CHN","PGA Tour China",74,0,35.3407837298023,0,0,1
1545,"Luca Cianchetti",2.89140792564716,"20843",101,4.24537782541467,26.1201152749482,0.162532890101232,0,"ITA","European Challenge Tour",46,2.50568542201475,22.2824855615428,0.112450894003463,0,1
1546,"Josh Loughrey",2.89656128651764,"19812",116,0.0272800101269629,12.9174124292141,0.00211187885162405,0,"ENG","EuroPro Tour",35,0,9.91610388201582,0,0,1
1547,"Darryn Lloyd",2.90125317135311,"13728",77,0.136764962419362,2.67632838966954,0.051101711937618,0,"RSA","EuroPro Tour",0,0,0,NA,0,NA
1548,"Stanislas Gautier",2.90636199881029,"21212",147,0,31.0858139747309,0,0,"FRA","ProGolf Tour",39,0,24.1432315364555,0,0,1
1549,"Tobias Eden",2.91070538524836,"17472",44,0,21.6105362490632,0,0,"SWE","Nordic Golf League",42,0,19.6105362490632,0,0,1
1550,"Max Smith",2.91793307816672,"18916",85,0,22.7446489090932,0,0,"ENG","EuroPro Tour",47,0,20.661339359194,0,0,1
1551,"Nobuhiro Masuda",2.91927370336957,"7476",126,0,14.8588151571956,0,0,"JPN","Japan Golf Tour",24,0,10.3598889525019,0,0,1
1552,"Woojin Jung",2.92126037897341,"22648",92,0,34.7955323362089,0,0,"KOR","PGA Tour China",72,0,31.8872109600928,0,0,1
1553,"Finn Fleer",2.92129925972818,"21833",116,0.507876406014425,31.2123921554116,0.0162716270988018,0,"GER","ProGolf Tour",41,0.507876406014425,27.2727921759349,0.0186220905706372,0,1
1554,"Anton Haig",2.93384322063292,"8429",86,2.10992205055578,25.6972675129313,0.0821068640661513,0,"RSA","Sunshine Tour",53,2.10992205055578,22.306814031188,0.0945864365752016,0,1
1555,"Otto Black",2.93578670854302,"22353",70,0,25.2470590744139,0,0,"USA","PGA Tour Latinoamerica",39,0,19.463921430269,0,0,1
1556,"Louis Albertse",2.94165323986826,"24341",80,1.3070233432758,34.4020404039553,0.0379926111337725,0,"RSA","Sunshine Tour",68,1.05496102527789,32.2187445163381,0.0327437037387636,0,1
1557,"Marco Penge",2.94344954431089,"22465",44,0,11.5068726583506,0,0,"ENG","EuroPro Tour",38,0,11.2012132427527,0,0,1
1558,"Gary King",2.94410901458446,"17835",141,1.40782743499891,9.45785175676645,0.148852770291278,0,"ENG","European Challenge Tour",24,0,5.81637966007754,0,0,1
1559,"Jared Harvey",2.94717739972121,"15865",171,4.26147179716077,29.5743515808533,0.144093498905981,0,"RSA","Sunshine Tour",42,3.16586190565094,20.2824189552956,0.156088971075334,0,1
1560,"Jake Johnson",2.94824364667273,"18712",80,0,10.5506862990575,0,0,"USA","PGA Tour Canada",30,0,8.53950613164328,0,0,1
1561,"Shankar Das",2.95086276398681,"10774",55,1.78345594014044,22.0882367295172,0.0807423409111305,0,"IND","Asian Tour",30,1.7174680514,20.3823401980642,0.0842625544815073,0,1
1562,"Matthew Negri",2.95110529074812,"21935",88,0,29.18047306146,0,0,"USA","PGA Tour China",53,0,26.1935556011886,0,0,1
1563,"Kapil Kumar",2.95284859727875,"14472",47,1.78345594014044,23.9465296883719,0.0744765927818952,0,"IND","Asian Tour",34,1.7174680514,23.26240300804,0.0738302079456883,0,1
1564,"Cory Renfrew",2.95326804757329,"11443",43,0,0.783982037735559,0,0,"CAN","PGA Tour Canada",0,0,0,NA,0,NA
1565,"Daejin Jeong",2.95340271098155,"21686",71,0,21.1399779830043,0,0,"KOR","PGA Tour China",49,0,19.120000429963,0,0,1
1566,"Michio Matsumura",2.95470821801887,"12419",210,0.0440835603760831,34.4529185950831,0.00127953050637557,0,"JPN","Japan Golf Tour",56,0,24.1976431428836,0,0,1
1567,"Greg Eason",2.95581183110175,"17719",141,0,20.7236160812827,0,0,"ENG","Web.com Tour",32,0,15.5494577502511,0,0,1
1568,"Satoshi Tomiyama",2.95746902569128,"8610",59,0,1.04792935333393,0,0,"JPN","Japan Golf Tour",0,0,0,NA,0,NA
1569,"Simon Dyson",2.96109346147219,"6436",131,5.98267856854937,10.8648376361591,0.550645924853815,1,"ENG","European Tour",21,1.93499785416645,6.41911216114729,0.301443222300794,0,1
1570,"Seungjae Maeng",2.96144181227378,"22925",91,0,24.1701145822827,0,0,"KOR","Asian Development Tour",38,0,17.4241397179217,0,0,1
1571,"Chris Halley",2.96392740629559,"19993",47,0,1.59545985804003,0,0,"ENG","EuroPro Tour",0,0,0,NA,0,NA
1572,"Charles Wang",2.96547855154846,"21376",45,0,8.69660600768517,0,0,"CHN","PGA Tour Canada",30,0,8.38180987883051,0,0,1
1573,"Chiragh Kumar",2.9656559570155,"10764",183,3.827845098929,38.0137533143736,0.100696320809806,0,"IND","Asian Tour",64,2.71008088008397,32.3940119976726,0.0836599332086028,0,1
1574,"Chen Zihao(Sept1996)",2.96777852403198,"15405",171,3.66146649973838,44.8767202932655,0.0815894404896572,0,"CHN","PGA Tour China",77,1.02331219451955,37.6202949155247,0.0272010678496107,0,1
1575,"Jongyul Suk",2.968650847266,"9060",83,0,11.4224360574402,0,0,"KOR","Korean Golf Tour",29,0,8.87949287605912,0,0,1
1576,"Mark Hensby",2.96968402941181,"5859",57,0.201278924227305,9.47707146319924,0.0212385149789045,0,"AUS","Web.com Tour",12,0,7.44055495638157,0,0,1
